Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
60,2669,859,0,17,0.07,1854,15.08
61,2669,859,0,1,0.02,1855,15.10
62,2673,863,0,1,0.04,1856,15.13
63,2686,869,0,6,0.08,1862,15.22
64,2686,869,0,17,0.07,1879,15.29
65,2692,876,0,39,0.24,1918,15.53
66,2692,876,0,17,0.08,1935,15.62
67,2694,881,0,36,0.16,1971,15.77
68,2691,881,0,2,0.03,1973,15.80
69,2696,886,0,2,0.04,1975,15.85
70,2707,918,0,32,0.41,2007,16.25
71,2722,934,0,32,0.22,2039,16.47
72,2717,950,0,623,0.86,2662,17.33
73,2135,950,0,42,0.11,2704,17.44
74,2144,958,0,42,0.18,2746,17.62
75,2122,963,0,49,0.26,2795,17.89
76,2132,967,0,24,0.17,2819,18.05
77,2169,967,0,36,0.05,2855,18.10
78,2172,967,0,2,0.01,2857,18.11
79,2204,967,0,32,0.04,2889,18.15
80,2246,967,0,42,0.05,2931,18.19
81,2296,967,0,49,0.05,2980,18.25
82,2303,967,0,24,0.10,3004,18.35
83,2309,974,0,35,0.21,3039,18.55
84,2312,978,0,23,0.16,3062,18.72
85,2326,992,0,32,0.19,3094,18.91
86,2326,992,0,32,0.06,3126,18.97
87,2334,1002,0,41,0.22,3167,19.19
88,2337,1007,0,46,0.23,3213,19.43
89,2336,1007,0,2,0.03,3215,19.45
90,2342,1013,0,32,0.08,3247,19.53
91,2352,1018,0,46,0.20,3293,19.73
92,2346,1018,0,31,0.15,3324,19.89
93,2349,1025,0,20,0.13,3344,20.02
94,2349,1025,0,31,0.16,3375,20.18
95,2365,1042,0,31,0.21,3406,20.39
96,2371,1048,0,31,0.09,3437,20.48
97,2371,1048,0,31,0.15,3468,20.64
98,2378,1054,0,32,0.18,3500,20.82
99,2378,1054,0,32,0.15,3532,20.96
100,2383,1059,0,32,0.11,3564,21.08
101,2384,1059,0,21,0.13,3585,21.20
102,2388,1063,0,21,0.09,3606,21.29
103,2396,1072,0,30,0.13,3636,21.42
104,2398,1078,0,41,0.20,3677,21.62
105,2392,1078,0,43,0.17,3720,21.79
106,2397,1083,0,2,0.08,3722,21.87
107,2404,1090,0,62,0.24,3784,22.11
108,2404,1090,0,171,0.17,3955,22.28
109,2402,1090,0,30,0.16,3985,22.44
110,2408,1095,0,31,0.10,4016,22.54
111,2406,1095,0,20,0.10,4036,22.64
112,2412,1102,0,41,0.20,4077,22.83
113,2412,1102,0,41,0.12,4118,22.96
114,2425,1115,0,31,0.15,4149,23.11
115,2426,1115,0,21,0.11,4170,23.22
116,2439,1127,0,73,0.24,4243,23.46
117,2439,1132,0,33,0.18,4276,23.63
118,2435,1132,0,19,0.10,4295,23.74
119,2439,1137,0,1,0.04,4296,23.77
120,2450,1149,0,31,0.17,4327,23.94
121,2452,1155,0,37,0.17,4364,24.12
122,2447,1155,0,41,0.18,4405,24.30
123,2453,1162,0,29,0.16,4434,24.46
124,2454,1162,0,2,0.03,4436,24.49
125,2461,1167,0,22,0.13,4458,24.62
126,2491,1190,0,116,0.59,4574,25.21
127,2530,1210,0,189,0.65,4763,25.85
128,2536,1215,0,30,0.17,4793,26.03
129,2535,1215,0,29,0.14,4822,26.17
130,2540,1220,0,2,0.04,4824,26.21
131,2541,1220,0,22,0.12,4846,26.33
132,2556,1235,0,31,0.16,4877,26.50
133,2563,1241,0,40,0.21,4917,26.71
134,2567,1246,0,45,0.23,4962,26.93
135,2567,1246,0,2,0.03,4964,26.96
136,2572,1251,0,22,0.14,4986,27.10
137,2572,1251,0,29,0.15,5015,27.25
138,2606,1280,0,176,0.79,5191,28.05
139,2634,1312,0,171,0.88,5362,28.92
140,2634,1312,0,29,0.15,5391,29.07
141,2641,1318,0,30,0.14,5421,29.21
142,2640,1318,0,30,0.16,5451,29.36
143,2700,1348,0,29,0.42,5480,29.78
144,2700,1348,0,2,0.03,5482,29.81
145,2736,1353,0,31,0.15,5513,29.96
146,2737,1353,0,23,0.13,5536,30.08
147,2741,1357,0,23,0.10,5559,30.18
148,2754,1370,0,31,0.17,5590,30.35
149,2762,1376,0,42,0.21,5632,30.56
150,2767,1381,0,45,0.22,5677,30.78
151,2773,1387,0,42,0.20,5719,30.98
152,2786,1399,0,31,0.16,5750,31.14
153,2786,1399,0,2,0.02,5752,31.17
154,2791,1404,0,30,0.16,5782,31.32
155,2795,1408,0,45,0.20,5827,31.52
