Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
286,51561,47164,47164,176,0.73,49034,497.69
287,51563,47165,47165,1,0.42,49035,498.11
288,51567,47170,47170,4,0.41,49039,498.52
289,51621,47224,47224,54,0.50,49093,499.02
290,51687,47284,47284,60,0.51,49153,499.53
291,52029,47556,47556,271,0.86,49424,500.40
292,52109,47596,47596,40,0.47,49464,500.87
293,52380,47868,47868,271,0.85,49735,501.72
294,52412,47900,47900,32,0.45,49767,502.17
295,52684,48172,48172,271,0.91,50038,503.08
296,52688,48176,48176,4,0.42,50042,503.50
297,52960,48448,48448,271,0.86,50313,504.36
298,53232,48720,48720,271,0.86,50584,505.22
299,53237,48725,48725,4,0.42,50588,505.64
300,53509,48997,48997,271,0.90,50859,506.54
301,53510,48998,48998,1,0.42,50860,506.96
302,53512,48999,48999,1,0.40,50861,507.36
303,53513,49000,49000,1,0.40,50862,507.77
304,53514,49002,49002,1,0.41,50863,508.17
305,53519,49007,49006,4,0.42,50867,508.59
306,53791,49279,49278,271,0.89,51138,509.48
307,53792,49279,49278,0,0.42,51138,509.90
308,53844,49331,49331,52,0.49,51190,510.39
309,53886,49372,49372,41,0.49,51231,510.87
310,54210,49670,49670,297,0.91,51528,511.79
311,54262,49696,49696,26,0.43,51554,512.22
312,54512,49971,49970,274,0.92,51828,513.14
313,54554,50013,50013,42,0.47,51870,513.61
314,54644,50058,50058,45,0.47,51915,514.08
315,54748,50110,50110,52,0.50,51967,514.58
316,54787,50130,50130,20,0.43,51987,515.01
317,54788,50130,50130,0,0.51,51987,515.52
318,56252,51483,51482,1352,2.75,53339,518.27
319,56522,51754,51754,271,0.91,53610,519.18
320,56564,51797,51796,42,0.49,53652,519.67
321,56840,52071,52070,274,0.92,53926,520.59
322,56915,52118,52118,47,0.49,53973,521.08
323,56939,52143,52143,25,0.45,53998,521.53
324,57213,52417,52417,274,0.90,54272,522.44
325,57255,52460,52459,42,0.49,54314,522.93
326,57297,52502,52501,42,0.49,54356,523.42
327,57338,52542,52542,40,0.48,54396,523.90
328,57611,52816,52816,273,0.89,54669,524.79
329,57686,52866,52866,50,0.50,54719,525.29
330,57728,52908,52908,42,0.47,54761,525.76
331,57730,52909,52909,1,0.41,54762,526.17
332,57823,53003,53003,93,0.57,54855,526.74
333,57863,53043,53043,40,0.48,54895,527.22
334,58137,53317,53317,274,0.87,55169,528.09
335,58411,53591,53591,274,0.86,55443,528.96
336,58685,53865,53865,274,0.86,55717,529.82
337,58685,53865,53865,0,0.40,55717,530.21
338,58720,53883,53883,17,0.43,55734,530.64
339,58721,53884,53884,1,0.41,55735,531.05
340,58995,54158,54158,274,0.87,56009,531.92
341,59000,54163,54163,4,0.41,56013,532.33
342,59019,54181,54181,18,0.43,56031,532.77
343,59026,54188,54188,7,0.42,56038,533.18
344,60442,55572,55572,1383,2.81,57421,536.00
345,60446,55577,55577,4,0.43,57425,536.42
346,60720,55851,55851,274,0.88,57699,537.30
347,60994,56125,56125,274,0.85,57973,538.15
348,61269,56399,56399,274,0.84,58247,538.99
349,61542,56579,56579,180,0.74,58427,539.73
350,61817,56854,56854,274,0.87,58701,540.60
351,62094,57016,57016,162,0.69,58863,541.29
352,62151,57073,57073,72,1.52,58935,542.80
353,62205,57126,57126,52,0.50,58987,543.30
354,62246,57167,57167,41,0.47,59028,543.77
355,62299,57220,57220,52,0.48,59080,544.26
356,62574,57495,57495,274,0.88,59354,545.13
357,64082,58941,58941,1445,2.80,60799,547.94
358,64089,58948,58948,7,0.42,60806,548.36
359,65535,60394,60394,1445,2.91,62251,551.27
360,65536,60396,60395,1,0.41,62252,551.68
361,65541,60400,60400,4,0.45,62256,552.13
362,66987,61846,61846,1445,2.89,63701,555.02
363,69281,63191,63191,1345,2.80,65046,557.82
364,69579,63489,63489,298,0.93,65344,558.76
365,70148,64069,64069,579,1.39,65923,560.14
366,70178,64082,64082,16,0.60,65939,560.74
367,70453,64357,64357,274,0.86,66213,561.61
368,70463,64362,64362,5,0.43,66218,562.04
369,71909,65808,65808,1445,2.87,67663,564.91
370,71982,65849,65849,41,0.53,67704,565.43
371,72114,65927,65926,77,0.82,67781,566.25
372,73560,67372,67372,1445,2.91,69226,569.16
373,73639,67452,67452,79,0.54,69305,569.70
374,73644,67457,67457,4,0.41,69309,570.12
375,73919,67732,67731,274,0.86,69583,570.98
376,74194,68006,68006,274,0.86,69857,571.84
377,75640,69452,69452,1445,2.85,71302,574.69
378,75662,69477,69477,24,0.50,71326,575.18
379,75663,69479,69478,1,0.49,71327,575.68
380,75664,69480,69479,0,0.42,71327,576.10
381,75939,69754,69754,274,0.87,71601,576.96
382,75982,69797,69797,42,0.47,71643,577.43
383,75988,69801,69801,3,0.38,71646,577.81
384,76039,69854,69854,52,0.51,71698,578.32
385,77485,71300,71300,1445,2.86,73143,581.18
386,78006,71698,71697,397,1.12,73540,582.30
387,78404,72095,72095,397,1.05,73937,583.36
388,78407,72099,72099,3,0.41,73940,583.77
389,79846,73541,73541,1442,2.79,75382,586.56
390,79790,73570,73570,29,0.74,75411,587.31
391,80670,74731,74731,1160,2.42,76571,589.72
392,81831,75892,75892,1160,2.35,77731,592.07
393,82992,77053,77053,1160,2.37,78891,594.45
394,84843,79016,79015,1962,3.78,80853,598.22
395,84859,79024,79023,8,0.43,80861,598.65
396,86707,80874,80874,1850,3.70,82711,602.35
397,86708,80875,80875,1,0.42,82712,602.77
398,86712,80879,80879,3,0.42,82715,603.19
399,87020,81059,81059,180,0.71,82895,603.91
400,87024,81063,81063,3,0.42,82898,604.33
401,87106,81144,81144,80,0.54,82978,604.87
402,87222,81203,81202,58,0.49,83036,605.36
403,88342,82323,82323,1120,2.26,84156,607.62
404,88400,82382,82381,58,0.49,84214,608.11
405,88439,82422,82422,40,0.47,84254,608.58
406,88461,82442,82442,20,0.46,84274,609.04
407,88463,82443,82443,1,0.42,84275,609.46
408,88483,82463,82463,20,0.43,84295,609.89
409,88802,82789,82789,325,0.93,84620,610.83
410,88804,82791,82790,1,0.42,84621,611.25
411,89130,83116,83116,325,0.96,84946,612.21
412,89455,83442,83442,325,0.94,85271,613.15
413,89379,83494,83494,52,0.49,85323,613.64
414,89705,83820,83820,325,0.95,85648,614.59
415,89709,83824,83824,3,0.42,85651,615.01
416,90007,83994,83993,169,0.70,85820,615.71
417,89918,84034,84034,40,0.50,85860,616.21
418,89919,84035,84035,1,0.40,85861,616.60
419,90245,84361,84361,325,0.96,86186,617.56
420,90262,84391,84391,30,0.45,86216,618.01
421,90283,84422,84421,30,0.45,86246,618.46
422,90457,84538,84538,116,0.58,86362,619.03
423,90783,84864,84864,325,0.94,86687,619.98
424,91930,85998,85997,1133,2.39,87820,622.37
425,93064,87131,87131,1133,2.34,88953,624.71
426,93181,87201,87201,69,0.58,89022,625.29
427,93305,87344,87344,143,0.63,89165,625.92
428,93436,87494,87494,150,0.68,89315,626.60
429,93465,87534,87534,40,0.48,89355,627.09
430,93790,87860,87860,325,0.94,89680,628.03
431,93871,87941,87941,80,0.54,89760,628.56
432,93901,87971,87971,30,0.49,89790,629.05
433,93932,88001,88001,30,0.44,89820,629.49
434,93993,88076,88076,74,0.54,89894,630.03
435,94123,88206,88206,130,0.61,90024,630.64
436,94253,88336,88336,130,0.63,90154,631.27
437,94579,88662,88662,325,0.93,90479,632.19
438,94660,88743,88743,80,0.54,90559,632.73
439,94700,88783,88783,40,0.47,90599,633.20
440,95026,89109,89109,325,0.95,90924,634.15
441,95030,89113,89113,4,0.42,90928,634.58
442,95032,89115,89114,1,0.39,90929,634.97
443,95358,89440,89440,325,0.93,91254,635.90
444,95488,89571,89570,130,0.62,91384,636.52
445,95623,89704,89703,132,0.64,91516,637.16
446,95664,89744,89744,40,0.47,91556,637.63
447,95794,89875,89875,131,0.63,91687,638.26
448,95824,89906,89906,30,0.46,91717,638.72
449,95992,90061,90061,155,0.68,91872,639.40
450,96127,90194,90194,132,0.64,92004,640.03
451,96270,90324,90323,129,0.62,92133,640.66
452,96596,90649,90649,325,0.95,92458,641.61
453,96639,90692,90692,42,0.48,92500,642.09
454,96852,90906,90906,213,0.78,92713,642.87
455,97201,91310,91310,404,1.08,93117,643.95
456,97307,91383,91383,72,0.54,93189,644.48
457,97337,91423,91423,39,0.47,93228,644.95
458,97662,91749,91749,325,0.95,93553,645.90
459,97724,91801,91801,52,1.06,93605,646.96
460,97729,91805,91805,4,0.41,93609,647.37
461,98054,92131,92131,325,0.96,93934,648.33
462,98127,92430,92429,298,0.94,94232,649.27
463,98232,92560,92560,130,0.62,94362,649.89
464,98360,92689,92688,128,0.66,94490,650.56
465,98365,92691,92691,2,0.43,94492,650.98
466,98385,92724,92723,32,0.47,94524,651.46
467,98416,92754,92754,30,0.47,94554,651.93
468,98419,92757,92757,3,0.41,94557,652.34
469,98451,92789,92789,32,0.45,94589,652.79
470,98777,93115,93115,325,1.01,94914,653.80
471,98910,93248,93248,132,0.64,95046,654.45
472,98973,93311,93311,62,0.53,95108,654.97
473,98976,93314,93314,3,0.43,95111,655.40
474,99028,93356,93356,42,0.49,95153,655.89
475,99071,93399,93399,42,0.49,95195,656.39
476,99072,93400,93400,1,0.41,95196,656.80
477,99094,93432,93432,32,0.46,95228,657.25
478,99147,93475,93475,42,0.48,95270,657.73
479,99178,93506,93505,30,0.46,95300,658.19
480,99260,93562,93562,56,0.50,95356,658.69
481,99586,93888,93888,325,0.97,95681,659.67
482,99625,93927,93927,39,0.47,95720,660.14
483,99681,93984,93983,56,0.49,95776,660.63
484,99713,94015,94015,31,0.46,95807,661.09
485,100039,94341,94340,325,0.99,96132,662.08
486,100062,94373,94373,32,0.47,96164,662.55
487,100101,94413,94412,39,0.60,96203,663.15
488,100427,94739,94738,326,0.99,96529,664.14
489,100755,95066,95066,327,0.98,96856,665.12
490,101202,95453,95453,387,1.12,97243,666.23
491,101589,95840,95840,387,1.12,97630,667.35
492,101976,96227,96227,387,1.11,98017,668.46
493,102033,96275,96275,48,0.50,98065,668.96
494,102037,96306,96305,30,0.47,98095,669.43
495,102085,96354,96354,48,0.50,98143,669.93
496,102090,96358,96358,4,0.42,98147,670.35
497,102477,96745,96745,387,1.09,98534,671.44
498,102528,96795,96795,49,0.49,98583,671.93
499,102915,97182,97182,387,1.08,98970,673.01
500,102919,97186,97186,4,0.43,98974,673.44
501,102970,97227,97226,40,0.47,99014,673.91
502,102918,97267,97267,40,0.48,99054,674.39
503,103305,97654,97654,387,1.06,99441,675.46
504,103690,98040,98040,385,1.07,99826,676.52
505,104075,98426,98426,385,1.18,100211,677.70
506,104461,98812,98811,385,1.10,100596,678.80
507,104502,98852,98852,40,0.48,100636,679.28
508,104931,99260,99259,407,1.14,101043,680.42
509,105338,99667,99667,407,1.09,101450,681.51
510,105736,100012,100012,345,1.09,101795,682.59
511,106144,100420,100420,407,1.10,102202,683.70
512,106369,100553,100553,132,0.64,102334,684.33
513,106445,100629,100629,76,0.55,102410,684.88
514,106660,100844,100844,215,0.77,102625,685.65
515,106742,100924,100923,79,0.55,102704,686.21
516,106746,100928,100927,4,0.42,102708,686.63
517,106829,101010,101010,82,0.55,102790,687.17
518,106832,101013,101013,3,0.41,102793,687.59
519,106836,101017,101017,4,0.41,102797,688.00
520,106838,101019,101019,1,0.41,102798,688.41
521,106844,101022,101022,3,0.11,102801,688.52
522,106899,101089,101089,67,0.54,102868,689.06
523,106903,101093,101093,4,0.42,102872,689.48
524,106926,101125,101124,31,0.45,102903,689.93
525,107342,101536,101536,411,1.10,103314,691.04
526,107486,101675,101675,138,0.64,103452,691.68
527,107519,101707,101707,32,0.47,103484,692.15
528,107550,101739,101738,31,0.46,103515,692.61
529,107644,101811,101810,93,2.19,103608,694.80
530,107763,101937,101937,126,0.64,103734,695.45
531,107796,101969,101969,32,0.48,103766,695.92
532,107936,102103,102103,133,0.68,103899,696.60
533,108070,102236,102236,133,0.62,104032,697.22
534,108494,102654,102654,418,1.11,104450,698.33
535,108513,102667,102667,12,0.47,104462,698.80
536,108516,102670,102670,2,0.40,104464,699.19
537,108606,102756,102756,86,0.55,104550,699.74
538,108739,102890,102889,133,0.72,104683,700.46
539,108798,102935,102934,45,0.49,104728,700.94
540,108860,102992,102992,57,0.51,104785,701.45
541,109266,103404,103404,412,1.12,105197,702.58
542,109298,103437,103436,32,0.48,105229,703.05
543,109356,103494,103494,57,0.50,105286,703.56
544,109388,103526,103526,32,0.46,105318,704.02
545,109420,103559,103559,32,0.45,105350,704.47
546,109517,103623,103623,64,0.50,105414,704.97
547,109559,103672,103672,49,0.48,105463,705.45
548,109709,103815,103815,142,0.75,105605,706.20
549,109721,103853,103853,38,0.48,105643,706.68
550,109874,103999,103999,145,0.66,105788,707.34
551,109917,104040,104039,40,0.48,105828,707.81
552,109958,104081,104080,40,0.49,105868,708.30
553,110031,104151,104150,69,0.52,105937,708.82
554,110092,104197,104197,46,0.49,105983,709.31
555,110194,104273,104273,75,0.51,106058,709.82
556,110258,104332,104331,58,0.50,106116,710.32
557,110291,104371,104371,39,0.47,106155,710.79
558,110303,104384,104384,12,0.45,106167,711.24
559,111437,105518,105517,1133,2.37,107300,713.60
560,111442,105521,105521,3,0.41,107303,714.01
561,111512,105591,105591,69,0.54,107372,714.55
562,111545,105624,105624,32,0.46,107404,715.01
563,111615,105694,105694,69,0.53,107473,715.54
564,111614,105696,105695,1,0.41,107474,715.95
565,112748,106830,106829,1133,2.36,108607,718.31
566,112889,106973,106973,143,0.71,108750,719.02
567,112982,107040,107039,66,0.51,108816,719.53
568,113015,107072,107072,32,0.48,108848,720.01
569,113106,107138,107138,65,0.51,108913,720.52
570,113152,107178,107177,39,0.46,108952,720.98
571,113167,107218,107218,40,0.46,108992,721.44
572,113200,107257,107257,38,0.47,109030,721.91
573,113612,107669,107669,412,1.11,109442,723.02
574,113682,107739,107739,69,0.53,109511,723.55
575,113702,107787,107787,47,0.47,109558,724.02
576,113740,107826,107826,38,0.46,109596,724.49
577,113916,108006,108006,180,0.73,109776,725.22
578,113920,108010,108010,3,0.41,109779,725.63
579,113990,108107,108107,97,0.59,109876,726.22
580,114402,108519,108519,412,1.13,110288,727.36
