Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
116,2860,2164,0,73,1.45,4243,67.61
117,2863,2171,0,33,0.35,4276,67.96
118,2862,2174,0,19,0.21,4295,68.17
119,2863,2176,0,1,0.13,4296,68.30
120,2892,2207,0,31,0.77,4327,69.07
121,2911,2229,0,37,0.60,4364,69.67
122,2911,2234,0,41,0.36,4405,70.03
123,2915,2239,0,29,0.40,4434,70.43
124,2917,2241,0,2,0.17,4436,70.60
125,2924,2245,0,22,0.23,4458,70.83
126,2989,2304,0,116,1.79,4574,72.62
127,3086,2381,0,189,2.45,4763,75.07
128,3092,2386,0,30,0.28,4793,75.36
129,3095,2390,0,29,0.28,4822,75.64
130,3097,2392,0,2,0.08,4824,75.72
131,3102,2396,0,22,0.24,4846,75.96
132,3133,2427,0,31,0.77,4877,76.74
133,3156,2450,0,40,0.63,4917,77.37
134,3162,2455,0,45,0.38,4962,77.75
135,3164,2457,0,2,0.09,4964,77.83
136,3168,2461,0,22,0.24,4986,78.07
137,3172,2466,0,29,0.35,5015,78.43
138,3247,2536,0,176,2.27,5191,80.70
139,3312,2605,0,171,2.21,5362,82.92
140,3317,2610,0,29,0.28,5391,83.19
141,3323,2615,0,30,0.28,5421,83.48
142,3326,2619,0,30,0.28,5451,83.75
143,3384,2648,0,29,0.65,5480,84.40
144,3386,2650,0,2,0.08,5482,84.49
145,3422,2655,0,31,0.30,5513,84.78
146,3427,2658,0,23,0.24,5536,85.03
147,3431,2662,0,23,0.23,5559,85.26
148,3462,2693,0,31,0.78,5590,86.04
149,3487,2716,0,42,0.65,5632,86.69
150,3493,2722,0,45,0.39,5677,87.07
151,3516,2745,0,42,0.78,5719,87.85
152,3547,2776,0,31,0.78,5750,88.63
153,3549,2778,0,2,0.08,5752,88.71
154,3553,2782,0,30,0.28,5782,88.99
155,3559,2788,0,45,0.39,5827,89.38
