Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
62,23018,17441,6516,44,0.79,17507,216.19
63,23055,17441,6516,37,0.60,17544,216.79
64,23105,17489,6535,47,0.84,17591,217.63
65,23211,17560,6600,71,1.05,17662,218.68
66,23539,17888,6712,328,5.43,17990,224.11
67,23714,17993,6777,104,1.35,18094,225.47
68,23761,18040,6783,47,0.86,18141,226.33
69,24355,18588,7019,547,10.98,18688,237.31
70,24470,18697,7091,109,1.87,18797,239.18
71,24477,18702,7091,4,0.22,18801,239.41
72,24824,19039,7149,337,4.82,19138,244.23
73,24828,19043,7149,4,0.31,19142,244.54
74,24830,19045,7149,1,0.26,19143,244.80
75,25376,19592,7363,546,9.62,19689,254.42
76,25380,19596,7363,4,0.28,19693,254.70
77,25425,19638,7370,42,0.88,19735,255.58
78,25972,20185,7607,546,7.08,20281,262.67
79,26012,20226,7612,41,0.82,20322,263.49
80,26016,20230,7613,4,0.27,20326,263.76
81,26057,20272,7616,41,0.91,20367,264.67
82,26062,20276,7617,4,0.26,20371,264.93
83,26064,20278,7617,1,0.21,20372,265.15
84,26112,20325,7648,47,1.00,20419,266.14
85,26212,20430,7705,104,1.93,20523,268.08
86,26550,20768,7815,337,5.74,20860,273.82
87,26598,20816,7846,48,0.95,20908,274.78
88,26703,20921,7862,104,1.54,21012,276.31
89,26808,21026,7864,104,1.47,21116,277.78
90,27931,21742,8281,716,6.75,21832,284.53
91,27973,21781,8290,39,0.81,21871,285.34
92,28178,21968,8331,186,3.39,22057,288.73
93,28212,22002,8334,34,0.69,22091,289.41
94,28240,22020,8351,17,0.38,22108,289.79
95,28288,22068,8376,48,0.97,22156,290.76
96,28393,22173,8378,104,1.68,22260,292.44
97,28940,22720,8576,546,9.14,22806,301.58
98,29110,22805,8660,84,2.36,22890,303.94
99,29123,22811,8667,6,0.42,22896,304.37
100,29142,23066,8757,254,5.17,23150,309.53
101,29443,23217,8844,150,2.88,23300,312.42
102,29485,23258,8851,41,0.84,23341,313.26
103,29521,23295,8859,36,0.74,23377,314.00
104,29558,23332,8867,36,0.74,23413,314.74
105,28409,24845,9898,1513,29.71,24926,344.45
106,28443,24879,9901,34,0.82,24960,345.27
107,28478,24914,9907,34,0.80,24994,346.07
108,28479,24915,9908,1,0.34,24995,346.41
109,28516,24952,9915,37,0.86,25032,347.27
110,28522,24956,9917,3,0.24,25035,347.51
111,28525,24959,9917,3,0.29,25038,347.80
112,28567,25001,9926,41,1.01,25079,348.81
113,28571,25004,9926,3,0.28,25082,349.09
114,28606,25039,9929,34,0.77,25116,349.86
115,28650,25082,9934,42,0.89,25158,350.75
116,28693,25125,9940,42,0.93,25200,351.68
117,28726,25157,9941,32,0.86,25232,352.54
118,28746,25177,9943,20,0.50,25252,353.05
119,28771,25191,9954,13,0.46,25265,353.51
120,28787,25205,9966,14,0.43,25279,353.93
121,29763,26180,9976,974,12.19,26253,366.12
122,29777,26194,9988,14,0.40,26267,366.52
123,29792,26208,10000,14,0.41,26281,366.93
124,29806,26223,10012,14,0.42,26295,367.35
125,29843,26258,10020,35,0.88,26330,368.23
126,29939,26325,10032,66,1.01,26396,369.24
127,29965,26356,10040,31,0.72,26427,369.96
128,29980,26371,10040,14,0.40,26441,370.35
129,30014,26404,10048,32,0.71,26473,371.07
130,30050,26439,10052,35,0.75,26508,371.82
131,30085,26475,10055,35,0.75,26543,372.57
132,30108,26487,10066,11,0.28,26554,372.85
133,30265,26641,10134,154,2.54,26708,375.39
134,30334,26709,10140,68,1.08,26776,376.47
135,30367,26742,10148,32,0.70,26808,377.17
136,30403,26778,10151,35,0.91,26843,378.08
137,30435,26811,10152,32,0.61,26875,378.69
138,30436,26811,10152,0,0.19,26875,378.88
139,30469,26843,10168,32,0.93,26907,379.81
140,31009,27384,10356,540,9.97,27447,389.78
141,31984,28358,10370,974,12.60,28421,402.38
142,32004,28378,10372,20,0.53,28441,402.91
143,32206,28580,10450,201,3.16,28642,406.07
144,32242,28616,10459,35,0.77,28677,406.84
145,32278,28652,10460,35,0.63,28712,407.47
146,32282,28655,10461,2,0.25,28714,407.72
147,32284,28656,10463,1,0.43,28715,408.14
148,32317,28689,10466,32,0.79,28747,408.94
149,32386,28758,10474,68,1.29,28815,410.23
150,32422,28793,10475,35,0.79,28850,411.02
151,32457,28829,10482,35,0.76,28885,411.78
152,32493,28865,10484,35,0.67,28920,412.45
153,32893,29412,10673,547,10.81,29467,423.26
154,32936,29455,10676,42,0.97,29509,424.23
155,32975,29492,10679,37,0.68,29546,424.91
156,33018,29535,10689,42,0.72,29588,425.63
157,33085,29603,10695,67,1.18,29655,426.81
158,33153,29671,10700,67,1.15,29722,427.96
159,33190,29708,10703,37,0.70,29759,428.66
160,33258,29776,10708,67,1.20,29826,429.86
161,33291,29809,10713,32,0.72,29858,430.58
162,33329,29847,10718,37,0.77,29895,431.35
163,33366,29884,10721,37,0.79,29932,432.14
164,33405,29922,10724,37,0.76,29969,432.90
165,33436,29954,10730,32,0.73,30001,433.63
166,33474,29992,10733,37,0.85,30038,434.48
167,33507,30025,10736,32,0.79,30070,435.27
168,34290,30687,11008,661,10.11,30731,445.38
169,36044,31894,11761,1207,15.15,31938,460.53
170,36083,31933,11766,38,0.99,31976,461.52
171,36088,31938,11767,4,0.30,31980,461.82
172,36126,31976,11768,38,0.88,32018,462.69
173,36127,31977,11768,1,0.23,32019,462.92
174,36129,31979,11768,1,0.26,32020,463.18
175,36167,32017,11772,38,0.84,32058,464.02
176,36169,32019,11772,1,0.25,32059,464.27
177,36170,32020,11772,1,0.29,32060,464.56
178,36204,32053,11775,33,0.88,32093,465.44
179,36206,32055,11776,2,0.30,32095,465.74
180,36240,32089,11777,33,0.75,32128,466.49
181,36279,32127,11781,38,0.90,32166,467.39
182,36312,32161,11782,33,0.71,32199,468.10
183,36332,32181,11786,20,0.49,32219,468.59
184,36339,32188,11786,6,0.32,32225,468.90
185,36343,32192,11787,4,0.32,32229,469.22
186,36346,32195,11787,2,0.27,32231,469.49
187,36388,32237,11793,42,0.78,32273,470.27
188,36492,32341,11807,104,1.69,32377,471.96
189,36714,32563,11818,222,2.79,32599,474.75
190,38639,34488,12031,1924,28.95,34523,503.70
191,39847,35695,12256,1207,21.16,35730,524.86
192,39888,35735,12264,40,1.00,35770,525.86
193,39922,35769,12273,33,0.77,35803,526.63
194,39956,35803,12274,33,0.65,35836,527.29
195,39996,35843,12284,40,0.72,35876,528.00
196,40036,35883,12284,39,0.67,35915,528.68
197,40076,35923,12286,39,0.72,35954,529.39
198,40109,35957,12289,33,0.67,35987,530.06
199,42074,37546,13305,1589,27.85,37576,557.91
200,43051,38826,14025,1279,28.13,38855,586.04
201,43822,39599,14084,773,9.47,39628,595.51
202,43840,39618,14103,19,0.62,39647,596.13
203,44557,40335,14103,716,8.38,40363,604.51
204,44589,40368,14104,32,0.67,40395,605.18
205,44596,40375,14104,7,0.29,40402,605.48
206,44601,40379,14105,4,0.25,40406,605.73
207,44621,40400,14106,20,0.46,40426,606.19
208,44661,40439,14122,39,0.78,40465,606.97
209,44681,40459,14123,20,0.45,40485,607.42
210,44685,40464,14124,4,0.39,40489,607.81
211,44775,40518,14160,54,0.77,40543,608.58
212,44780,40523,14161,4,0.28,40547,608.86
213,44812,40556,14162,32,0.58,40579,609.44
214,44817,40561,14163,4,0.41,40583,609.85
215,44823,40567,14164,5,0.32,40588,610.18
216,46102,41846,14350,1279,24.62,41867,634.80
217,46110,41853,14350,7,0.33,41874,635.12
218,46111,41855,14351,1,0.25,41875,635.37
219,46112,41856,14351,1,0.22,41876,635.59
220,46113,41857,14351,1,0.25,41877,635.84
221,46147,41891,14359,33,0.74,41910,636.59
222,46180,41924,14359,33,0.62,41943,637.20
223,46248,41974,14378,49,0.77,41992,637.97
224,46297,42024,14379,49,0.83,42041,638.80
225,46302,42029,14380,4,0.29,42045,639.09
226,46304,42030,14380,1,0.25,42046,639.34
227,46306,42033,14380,2,0.32,42048,639.66
228,46317,42039,14386,6,0.28,42054,639.94
229,46323,42045,14386,6,0.29,42060,640.23
230,47049,42766,14414,721,8.36,42781,648.59
231,47050,42767,14414,1,0.25,42782,648.84
232,47066,42800,14416,32,0.66,42814,649.50
233,47139,42872,14481,72,1.43,42886,650.93
234,48418,44152,14891,1279,25.61,44165,676.54
235,48419,44152,14891,0,0.38,44165,676.92
236,48643,44373,14912,220,3.14,44385,680.05
237,48681,44411,14920,37,0.88,44422,680.94
238,48725,44449,14929,38,0.80,44460,681.74
239,49927,45690,15620,1240,28.15,45700,709.89
240,49965,45728,15624,37,0.93,45737,710.82
241,50014,45772,15629,44,0.79,45781,711.61
242,50052,45810,15631,37,0.70,45818,712.31
243,50090,45848,15633,37,0.73,45855,713.04
244,50123,45881,15634,32,0.75,45887,713.79
245,50325,46082,15637,201,2.51,46088,716.30
246,50379,46137,15638,54,0.86,46142,717.16
247,50434,46192,15640,54,0.89,46196,718.05
248,50441,46199,15640,7,0.33,46203,718.38
249,50444,46202,15642,3,0.23,46206,718.61
250,50482,46240,15643,37,0.70,46243,719.31
251,50526,46284,15647,43,0.87,46286,720.18
252,50558,46316,15648,32,0.63,46318,720.81
253,50560,46318,15648,1,0.22,46319,721.03
254,50619,46369,15659,51,0.99,46370,722.02
255,50658,46407,15662,38,0.76,46408,722.78
256,50709,46459,15671,51,1.15,46459,723.93
257,50747,46497,15673,38,0.73,46497,724.67
258,50798,46548,15676,51,0.90,46548,725.56
259,50850,46600,15680,51,0.90,46599,726.47
260,50890,46640,15683,39,0.72,46638,727.18
261,51092,46842,15685,201,2.57,46839,729.75
262,51146,46896,15687,54,0.85,46893,730.60
263,51191,46938,15698,41,0.89,46934,731.49
264,51281,47003,15712,65,1.10,46999,732.60
265,51347,47069,15727,65,0.99,47064,733.59
266,51504,47249,15756,179,3.35,47243,736.94
267,51570,47315,15761,65,1.04,47308,737.98
268,51587,47356,15772,41,0.88,47349,738.87
269,51678,47422,15786,65,0.99,47414,739.85
270,51743,47488,15792,65,1.06,47479,740.91
271,51945,47690,15795,201,2.56,47680,743.47
272,52297,47872,15935,182,1.68,47862,745.15
273,52314,47913,15946,41,0.90,47903,746.05
274,52367,47966,15952,52,1.02,47955,747.07
275,52624,48223,16049,257,3.78,48212,750.85
276,52657,48256,16050,32,0.62,48244,751.47
277,52859,48458,16099,201,3.05,48445,754.52
278,52863,48462,16100,4,0.25,48449,754.77
279,52864,48464,16100,1,0.21,48450,754.98
280,52877,48476,16110,12,0.38,48462,755.36
281,52889,48488,16114,12,0.35,48474,755.71
282,52922,48521,16116,32,0.63,48506,756.34
283,53135,48738,16144,217,3.68,48723,760.02
284,53230,48833,16151,94,1.66,48817,761.68
285,53271,48874,16154,41,0.77,48858,762.46
286,53449,49051,16175,176,2.78,49034,765.24
287,53450,49052,16175,1,0.33,49035,765.56
288,53454,49057,16176,4,0.28,49039,765.84
289,53508,49111,16213,54,1.06,49093,766.90
290,53575,49171,16257,60,1.12,49153,768.02
291,53916,49443,16339,271,3.22,49424,771.24
292,53996,49483,16375,40,0.52,49464,771.76
293,54267,49755,16398,271,3.70,49735,775.46
294,54299,49787,16412,32,0.72,49767,776.18
295,54571,50059,16416,271,3.48,50038,779.66
296,54575,50064,16417,4,0.26,50042,779.92
297,54847,50335,16501,271,3.87,50313,783.79
298,55119,50607,16523,271,3.71,50584,787.50
299,55124,50612,16523,4,0.27,50588,787.77
300,55396,50884,16605,271,3.89,50859,791.67
301,55397,50885,16605,1,0.21,50860,791.87
302,55399,50886,16606,1,0.22,50861,792.09
303,55400,50888,16606,1,0.22,50862,792.31
304,55401,50889,16606,1,0.20,50863,792.51
305,55406,50894,16607,4,0.27,50867,792.78
306,55678,51166,16617,271,3.58,51138,796.37
307,55679,51166,16617,0,0.19,51138,796.56
308,55731,51218,16620,52,0.84,51190,797.40
309,55773,51259,16646,41,0.77,51231,798.17
310,56097,51557,16772,297,4.39,51528,802.56
311,56149,51584,16791,26,0.41,51554,802.97
312,56399,51858,16940,274,5.12,51828,808.09
313,56441,51900,16943,42,1.01,51870,809.10
314,56531,51945,16962,45,0.54,51915,809.64
315,56635,51997,16994,52,0.60,51967,810.25
316,56674,52017,17012,20,0.37,51987,810.61
317,56675,52017,17012,0,0.19,51987,810.81
318,58139,53370,17813,1352,30.54,53339,841.35
319,58409,53641,17961,271,4.09,53610,845.44
320,58451,53684,17970,42,0.85,53652,846.29
321,58727,53958,18118,274,4.47,53926,850.75
322,58802,54005,18145,47,0.75,53973,851.50
323,58826,54030,18161,25,0.62,53998,852.12
324,59100,54305,18218,274,3.76,54272,855.88
325,59142,54347,18221,42,0.83,54314,856.70
326,59184,54389,18224,42,0.88,54356,857.59
327,59225,54429,18228,40,0.94,54396,858.53
328,59498,54703,18350,273,4.59,54669,863.12
329,59573,54753,18380,50,1.02,54719,864.14
330,59615,54795,18382,42,0.79,54761,864.93
331,59617,54796,18382,1,0.20,54762,865.13
332,59710,54890,18389,93,1.57,54855,866.70
333,59750,54930,18393,40,0.80,54895,867.50
334,60024,55204,18432,274,3.87,55169,871.37
335,60298,55478,18467,274,3.79,55443,875.16
336,60572,55752,18472,274,3.86,55717,879.01
337,60572,55752,18472,0,0.20,55717,879.21
338,60607,55770,18477,17,0.30,55734,879.51
339,60608,55771,18477,1,0.21,55735,879.72
340,60882,56045,18480,274,3.70,56009,883.42
341,60887,56050,18481,4,0.28,56013,883.70
342,60906,56068,18486,18,0.44,56031,884.14
343,60913,56075,18487,7,0.30,56038,884.44
344,62329,57459,19290,1383,31.74,57421,916.18
345,62333,57464,19291,4,0.32,57425,916.51
346,62607,57738,19312,274,4.05,57699,920.56
347,62882,58012,19312,274,4.02,57973,924.58
348,63156,58286,19320,274,3.98,58247,928.55
349,63429,58466,19424,180,2.47,58427,931.02
350,63704,58741,19555,274,4.88,58701,935.90
351,63981,58903,19668,162,1.86,58863,937.76
352,64053,58975,19673,72,1.14,58935,938.89
353,64107,59028,19682,52,1.01,58987,939.90
354,64148,59069,19704,41,0.82,59028,940.72
355,64201,59122,19707,52,0.95,59080,941.67
356,64476,59397,19732,274,4.03,59354,945.71
357,65984,60843,20653,1445,27.78,60799,973.48
358,65991,60850,20657,7,0.55,60806,974.03
359,67437,62296,20907,1445,19.13,62251,993.16
360,67438,62298,20907,1,0.23,62252,993.39
361,67443,62302,20908,4,0.32,62256,993.71
362,68889,63748,21102,1445,19.48,63701,1013.18
363,71183,65093,21995,1345,14.82,65046,1028.00
364,71481,65391,22058,298,4.27,65344,1032.28
365,72050,65971,22442,579,9.52,65923,1041.80
366,72080,65984,22455,16,0.82,65939,1042.62
367,72355,66259,22464,274,4.47,66213,1047.09
368,72365,66264,22469,5,0.21,66218,1047.30
369,73811,67710,22655,1445,20.01,67663,1067.31
370,73884,67751,22696,41,0.87,67704,1068.18
371,74016,67829,22774,77,1.63,67781,1069.81
372,75462,69274,22982,1445,20.71,69226,1090.52
373,75541,69354,22986,79,1.21,69305,1091.73
374,75546,69359,22987,4,0.31,69309,1092.03
375,75821,69634,23007,274,4.71,69583,1096.74
376,76096,69908,23029,274,3.95,69857,1100.70
377,77542,71354,23255,1445,21.58,71302,1122.28
378,77564,71379,23280,24,0.90,71326,1123.18
379,77565,71381,23281,1,0.33,71327,1123.51
380,77566,71382,23282,0,0.30,71327,1123.81
381,77841,71656,23431,274,5.23,71601,1129.04
382,77884,71699,23439,42,0.95,71643,1129.99
383,77890,71703,23440,3,0.27,71646,1130.26
384,77941,71756,23450,52,1.30,71698,1131.56
385,79387,73202,23676,1445,22.94,73143,1154.51
386,79908,73600,23892,397,5.13,73540,1159.63
387,80306,73997,23929,397,5.08,73937,1164.72
388,80309,74001,23929,3,0.28,73940,1165.00
389,81748,75443,24790,1442,26.88,75382,1191.88
390,81692,75472,24820,29,1.56,75411,1193.43
391,82572,76633,25505,1160,23.95,76571,1217.38
392,83733,77794,25693,1160,21.42,77731,1238.81
393,84894,78955,25880,1160,22.34,78891,1261.14
394,86745,80918,27012,1962,38.44,80853,1299.58
395,86761,80926,27020,8,0.33,80861,1299.91
396,88609,82776,27987,1850,36.95,82711,1336.86
397,88610,82777,27987,1,0.35,82712,1337.21
398,88614,82781,27988,3,0.27,82715,1337.49
399,88922,82961,28147,180,2.05,82895,1339.54
400,88926,82965,28148,3,0.27,82898,1339.81
401,89008,83046,28201,80,1.47,82978,1341.28
402,89124,83105,28258,58,0.64,83036,1341.92
403,90244,84225,28955,1120,26.79,84156,1368.70
404,90302,84284,28985,58,1.03,84214,1369.73
405,90341,84324,28994,40,1.10,84254,1370.83
406,90363,84344,28998,20,0.48,84274,1371.31
407,90365,84345,28998,1,0.25,84275,1371.56
408,90385,84365,29002,20,0.50,84295,1372.07
409,90704,84691,29208,325,5.80,84620,1377.86
410,90706,84693,29209,1,0.35,84621,1378.22
411,91031,85018,29215,325,4.05,84946,1382.26
412,91357,85344,29225,325,4.11,85271,1386.37
413,91281,85396,29251,52,1.23,85323,1387.60
414,91607,85722,29254,325,4.06,85648,1391.66
415,91611,85726,29255,3,0.31,85651,1391.97
416,91909,85896,29420,169,1.80,85820,1393.78
417,91820,85936,29457,40,1.02,85860,1394.80
418,91821,85937,29457,1,0.22,85861,1395.02
419,92147,86263,29462,325,4.01,86186,1399.03
420,92164,86293,29468,30,0.75,86216,1399.78
421,92185,86324,29472,30,0.72,86246,1400.50
422,92359,86440,29587,116,1.53,86362,1402.03
423,92685,86766,29590,325,4.22,86687,1406.24
424,93832,87899,30314,1133,27.94,87820,1434.18
425,94966,89033,30575,1133,26.44,88953,1460.62
426,95083,89103,30628,69,0.93,89022,1461.55
427,95207,89246,30733,143,3.25,89165,1464.80
428,95338,89396,30830,150,3.30,89315,1468.11
429,95366,89436,30857,40,0.87,89355,1468.98
430,95692,89762,30863,325,5.04,89680,1474.02
431,95773,89843,30927,80,1.18,89760,1475.20
432,95803,89873,30930,30,0.70,89790,1475.90
433,95834,89903,30933,30,0.99,89820,1476.89
434,95895,89978,30946,74,1.57,89894,1478.46
435,96025,90108,30970,130,1.83,90024,1480.29
436,96155,90238,30981,130,1.81,90154,1482.10
437,96481,90564,30999,325,4.27,90479,1486.36
438,96562,90645,31005,80,1.14,90559,1487.50
439,96602,90685,31012,40,0.70,90599,1488.20
440,96928,91011,31064,325,4.49,90924,1492.69
441,96932,91015,31065,4,0.28,90928,1492.96
442,96934,91017,31066,1,0.23,90929,1493.19
443,97260,91342,31097,325,4.59,91254,1497.78
444,97390,91473,31121,130,2.00,91384,1499.78
445,97525,91606,31235,132,2.02,91516,1501.79
446,97566,91646,31255,40,0.81,91556,1502.61
447,97696,91777,31367,131,2.36,91687,1504.97
448,97726,91808,31372,30,0.74,91717,1505.71
449,97894,91963,31492,155,3.23,91872,1508.94
450,98029,92096,31606,132,2.28,92004,1511.22
451,98172,92226,31709,129,2.49,92133,1513.71
452,98498,92551,31747,325,4.57,92458,1518.28
453,98540,92594,31752,42,0.97,92500,1519.25
454,98754,92808,31849,213,3.15,92713,1522.40
455,99103,93212,32117,404,6.87,93117,1529.26
456,99209,93285,32174,72,1.26,93189,1530.52
457,99238,93325,32200,39,0.86,93228,1531.38
458,99564,93651,32407,325,4.00,93553,1535.39
459,99626,93703,32416,52,1.01,93605,1536.40
460,99630,93707,32417,4,0.30,93609,1536.70
461,99956,94033,32475,325,4.21,93934,1540.91
462,100029,94332,32750,298,5.68,94232,1546.59
463,100134,94462,32857,130,3.01,94362,1549.60
464,100262,94591,32957,128,2.73,94490,1552.33
465,100266,94593,32958,2,0.21,94492,1552.54
466,100287,94625,32963,32,0.79,94524,1553.32
467,100318,94656,32966,30,0.95,94554,1554.27
468,100321,94659,32966,3,0.25,94557,1554.52
469,100353,94691,32969,32,0.66,94589,1555.18
470,100679,95017,33025,325,4.43,94914,1559.61
471,100812,95150,33113,132,2.61,95046,1562.22
472,100875,95213,33123,62,1.59,95108,1563.82
473,100878,95216,33124,3,0.20,95111,1564.02
474,100930,95258,33131,42,0.73,95153,1564.75
475,100973,95301,33135,42,0.73,95195,1565.48
476,100974,95302,33135,1,0.30,95196,1565.79
477,100996,95334,33140,32,0.68,95228,1566.47
478,101049,95377,33149,42,0.81,95270,1567.29
479,101080,95408,33155,30,0.54,95300,1567.82
480,101162,95464,33165,56,0.87,95356,1568.69
481,101488,95790,33177,325,4.22,95681,1572.91
482,101527,95829,33194,39,0.83,95720,1573.74
483,101583,95886,33195,56,1.02,95776,1574.76
484,101615,95917,33201,31,0.61,95807,1575.37
485,101941,96243,33254,325,4.47,96132,1579.84
486,101963,96275,33258,32,0.72,96164,1580.56
487,102003,96315,33275,39,0.77,96203,1581.33
488,102329,96641,33427,326,4.98,96529,1586.31
489,102657,96968,33633,327,5.63,96856,1591.94
490,103104,97355,33868,387,5.96,97243,1597.90
491,103491,97742,33868,387,4.40,97630,1602.31
492,103878,98129,33904,387,5.03,98017,1607.34
493,103935,98177,33935,48,0.87,98065,1608.20
494,103939,98208,33941,30,0.71,98095,1608.92
495,103987,98256,33942,48,0.72,98143,1609.64
496,103991,98260,33943,4,0.25,98147,1609.89
497,104378,98647,33978,387,5.23,98534,1615.11
498,104430,98697,34008,49,0.92,98583,1616.04
499,104817,99084,34052,387,5.08,98970,1621.12
500,104821,99088,34053,4,0.24,98974,1621.36
501,104871,99128,34062,40,0.74,99014,1622.09
502,104820,99169,34085,40,0.98,99054,1623.07
503,105207,99556,34234,387,5.70,99441,1628.77
504,105592,99942,34468,385,6.47,99826,1635.24
505,105977,100328,34601,385,5.40,100211,1640.64
506,106363,100713,34736,385,5.55,100596,1646.19
507,106403,100754,34737,40,0.67,100636,1646.85
508,106833,101161,34982,407,6.34,101043,1653.19
509,107240,101569,35103,407,5.90,101450,1659.09
510,107638,101914,35353,345,6.20,101795,1665.30
511,108046,102322,35534,407,5.99,102202,1671.28
512,108271,102455,35648,132,1.58,102334,1672.86
513,108347,102531,35689,76,1.40,102410,1674.26
514,108562,102746,35804,215,3.38,102625,1677.64
515,108644,102826,35846,79,1.42,102704,1679.06
516,108648,102830,35847,4,0.29,102708,1679.35
517,108730,102912,35862,82,1.26,102790,1680.60
518,108734,102915,35863,3,0.25,102793,1680.86
519,108738,102919,35863,4,0.26,102797,1681.12
520,108740,102921,35863,1,0.23,102798,1681.35
521,108746,102924,35866,3,0.22,102801,1681.57
522,108801,102991,35907,67,1.31,102868,1682.88
523,108805,102995,35908,4,0.27,102872,1683.15
524,108828,103027,35915,31,0.71,102903,1683.86
525,109244,103439,36163,411,6.62,103314,1690.47
526,109388,103577,36275,138,2.45,103452,1692.92
527,109421,103610,36282,32,0.69,103484,1693.61
528,109452,103641,36285,31,0.63,103515,1694.24
529,109567,103734,36314,93,1.27,103608,1695.51
530,109687,103861,36346,126,1.96,103734,1697.48
531,109720,103893,36350,32,0.70,103766,1698.18
532,109860,104027,36461,133,2.27,103899,1700.45
533,109994,104160,36463,133,1.92,104032,1702.37
534,110418,104578,36713,418,6.67,104450,1709.04
535,110437,104591,36726,12,0.46,104462,1709.50
536,110440,104594,36728,2,0.22,104464,1709.72
537,110530,104680,36792,86,1.58,104550,1711.30
538,110663,104813,36794,133,1.76,104683,1713.05
539,110721,104859,36808,45,0.94,104728,1714.00
540,110784,104916,36823,57,1.34,104785,1715.34
541,111190,105328,37070,412,6.69,105197,1722.03
542,111222,105361,37075,32,0.68,105229,1722.71
543,111280,105418,37078,57,0.94,105286,1723.64
544,111312,105450,37080,32,0.63,105318,1724.27
545,111344,105483,37084,32,0.70,105350,1724.97
546,111441,105547,37098,64,0.94,105414,1725.91
547,111483,105596,37106,49,0.97,105463,1726.88
548,111632,105739,37176,142,2.28,105605,1729.17
549,111645,105777,37182,38,0.79,105643,1729.95
550,111798,105923,37298,145,3.06,105788,1733.01
551,111841,105964,37300,40,0.69,105828,1733.70
552,111882,106004,37300,40,0.67,105868,1734.38
553,111955,106074,37344,69,1.43,105937,1735.81
554,112016,106121,37357,46,0.90,105983,1736.71
555,112118,106197,37368,75,1.14,106058,1737.85
556,112182,106255,37405,58,1.25,106116,1739.10
557,112215,106295,37411,39,0.80,106155,1739.90
558,112227,106308,37411,12,0.35,106167,1740.24
559,113361,107442,38134,1133,28.61,107300,1768.85
560,113366,107445,38136,3,0.30,107303,1769.16
561,113436,107515,38154,69,1.55,107372,1770.71
562,113469,107548,38159,32,0.88,107404,1771.58
563,113539,107618,38202,69,1.10,107473,1772.69
564,113538,107620,38202,1,0.26,107474,1772.95
565,114672,108753,38426,1133,16.97,108607,1789.92
566,114813,108897,38520,143,2.82,108750,1792.74
567,114905,108963,38531,66,1.08,108816,1793.82
568,114939,108996,38534,32,0.76,108848,1794.58
569,115030,109062,38544,65,1.13,108913,1795.71
570,115076,109101,38555,39,0.82,108952,1796.52
571,115091,109142,38562,40,0.85,108992,1797.38
